#E(eV)  #l(nm)  Qeff(%)
3.543   350     50
3.100   400     65
2.755   450     75
2.480   500     81
2.254   550     84
2.067   600     85
1.908   650     86
1.771   700     85
1.653   750     85
1.550   800     82
1.459   850     78
1.378   900     69
